S.no,HS_ID,Status,Date,Diff.
1,A1,Sales Confirmation,2-Sep-2022,1
2,A16,Sales Confirmation,2-Sep-2022,1
3,A23,Sales Confirmation,2-Sep-2022,1
4,A2,Sales Confirmation,28-Nov-2022,1
5,A25,Sales Confirmation,28-Nov-2022,1
6,A26,Sales Confirmation,5-Dec-2022,1
7,A72,Sales Confirmation,5-Dec-2022,1
8,A27,Partial Data Received,12-Dec-2022,1
9,A27,Project Start Date,12-Dec-2022,1
10,A27,1st Cut Delivery,23-Dec-2022,1
11,A18,Sales Confirmation,26-Dec-2022,1
12,A18,Partial Data Received,11-Jan-2023,1
13,A29,Partial Data Received,8-Feb-2023,1
14,A29,Project Start Date,8-Feb-2023,1
15,A30,Sales Confirmation,14-Feb-2023,1
16,A29,1st Cut Delivery,21-Feb-2023,1
17,A73,Sales Confirmation,27-Feb-2023,1
18,A18,Tower Modeling End,2-Mar-2023,1
19,A28,Partial Data Received,2-Mar-2023,1
20,A28,Project Start Date,2-Mar-2023,1
21,A18,Tower Modeling Confirmation,6-Mar-2023,1
22,A19,Sales Confirmation,6-Mar-2023,1
23,A32,Sales Confirmation,6-Mar-2023,1
24,A19,Partial Data Received,7-Mar-2023,1
25,A28,1st Cut Delivery,10-Mar-2023,1
26,A27,1st Rework Received,10-Mar-2023,1
27,A19,Project Start Date,13-Mar-2023,1
28,A19,Tower Modeling Start,13-Mar-2023,1
29,A35,Sales Confirmation,13-Mar-2023,1
30,A27,1st Rework Start,13-Mar-2023,1
31,A18,Final Data Received,16-Mar-2023,1
32,A18,Project Start Date,15-Mar-2023,1
33,A18,Tower Modeling Start,16-Mar-2023,1
34,A36,Partial Data Received,16-Mar-2023,1
35,A36,Project Start Date,17-Mar-2023,1
36,A20,Sales Confirmation,20-Mar-2023,1
37,A31,Partial Data Received,21-Mar-2023,1
38,A33,Partial Data Received,21-Mar-2023,1
39,A37,Partial Data Received,21-Mar-2023,1
40,A31,Project Start Date,21-Mar-2023,1
41,A33,Project Start Date,21-Mar-2023,1
42,A37,Project Start Date,21-Mar-2023,1
43,A19,Tower Modeling End,24-Mar-2023,1
